Round,Grand Prix,Circuit ID,Circuit Name,City,Country,Date
1,Australian_Grand_Prix,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,1998-03-08
2,Brazilian_Grand_Prix,interlagos,Autodromo Jose Carlos Pace,Sao Paulo,Brazil,1998-03-29
3,Argentine_Grand_Prix,galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,1998-04-12
4,San_Marino_Grand_Prix,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,1998-04-26
5,Spanish_Grand_Prix,catalunya,Circuit de Barcelona-Catalunya,Montmelo,Spain,1998-05-10
6,Monaco_Grand_Prix,monaco,Circuit de Monaco,Monte-Carlo,Monaco,1998-05-24
7,Canadian_Grand_Prix,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,1998-06-07
8,French_Grand_Prix,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,1998-06-28
9,British_Grand_Prix,silverstone,Silverstone Circuit,Silverstone,UK,1998-07-12
10,Austrian_Grand_Prix,osterreichring,A1-Ring,Spielburg,Austria,1998-07-26
11,German_Grand_Prix,hockenheimring,Hockenheimring,Hockenheim,Germany,1998-08-02
12,Hungarian_Grand_Prix,hungaroring,Hungaroring,Budapest,Hungary,1998-08-16
13,Belgian_Grand_Prix,spa,Circuit de Spa-Francorchamps,Spa,Belgium,1998-08-30
14,Italian_Grand_Prix,monza,Autodromo Nazionale di Monza,Monza,Italy,1998-09-13
15,Luxembourg_Grand_Prix,nurburgring,Nurburgring,Nurburg,Germany,1998-09-27
16,Japanese_Grand_Prix,suzuka,Suzuka Circuit,Suzuka,Japan,1998-11-01
